Time (s),Absolute load,Absolute throttle position 1 (%),Actual equivalence/air to fuel ratio (AFR gas),Ambient air temperature (°F),Engine coolant temperature (°F),Engine RPM,Ignition timing advance (°),Intake air temperature (°F),Intake manifold absolute pressure (kPa),Knock retard (°),Long term fuel trim (%),Manifold air temperature (°F),Short term fuel trim (primary sensor) (%),Vehicle speed (mph)
10.313,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
10.396,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
10.478,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
10.560,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
10.642,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
10.725,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
10.807,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
10.889,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
10.972,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
11.054,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
11.136,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
11.218,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
11.301,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
11.383,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
11.465,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
11.548,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
11.630,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
11.712,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
11.794,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
11.877,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
11.959,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
12.041,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
12.124,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
12.206,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
12.288,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
12.370,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
12.453,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
12.535,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
12.617,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
12.700,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
12.782,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
12.864,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
12.946,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
13.029,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
13.111,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
13.193,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
13.276,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
13.358,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
13.440,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
13.523,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
13.605,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
13.687,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
13.769,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
13.852,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
13.934,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
14.016,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
14.099,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
14.181,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
14.263,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
14.345,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
14.428,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
14.510,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
14.592,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
14.675,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
14.757,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
14.839,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
14.921,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
15.004,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
15.086,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
15.168,0.000,22.0,14.700,82,91,0,0.0,88,101.0,0.00,0.0,87.8,0.0,0
15.251,0.068,22.0,14.700,82,91,0,0.0,88,99.8,0.00,0.0,87.8,0.0,0
15.333,0.437,22.0,14.700,82,91,209,0.0,88,100.4,0.00,0.0,87.8,0.0,0
15.415,0.553,22.0,14.700,82,91,252,0.0,88,100.0,0.00,0.0,87.8,0.0,0
15.497,0.672,22.0,14.700,82,91,210,0.0,88,100.9,0.00,0.0,87.8,0.0,0
15.580,0.737,22.0,14.700,82,91,215,0.0,88,100.4,0.00,0.0,87.8,0.0,0
15.662,0.737,22.0,14.700,82,91,228,0.0,88,101.1,0.00,0.0,87.8,0.0,0
15.744,0.737,22.0,14.700,82,91,228,0.0,88,100.6,0.00,0.0,87.8,0.0,0
15.827,0.737,22.0,14.700,82,91,231,0.0,88,101.0,0.00,0.0,87.8,0.0,0
15.909,0.737,22.0,14.700,82,91,232,0.0,88,98.6,0.00,0.0,87.8,0.0,0
15.991,0.734,23.7,14.700,82,91,415,0.0,88,95.9,0.00,5.4,87.8,0.0,0
16.073,0.717,24.7,14.700,82,91,999,0.0,88,94.5,0.00,-10.2,87.8,0.0,0
16.156,0.733,23.5,14.700,82,91,1560,7.5,88,90.7,0.00,-10.2,87.8,0.0,0
16.238,0.661,14.4,14.700,82,91,1755,-6.4,88,75.7,0.00,-10.2,87.8,0.0,0
16.320,0.552,13.7,14.700,82,91,1681,-12.3,88,58.2,0.00,-10.2,87.8,0.0,0
16.403,0.495,17.2,14.700,82,91,1586,-9.0,88,52.3,0.00,-10.2,87.8,0.0,0
16.485,0.459,19.1,14.700,82,91,1516,-5.0,88,55.1,0.00,-10.2,87.8,0.0,0
16.567,0.475,18.6,14.700,82,91,1498,-5.5,88,57.7,0.00,-10.2,87.8,0.0,0
16.649,0.496,19.7,14.700,82,91,1463,-7.1,88,58.0,0.00,-10.2,87.8,0.0,0
16.732,0.546,20.5,14.700,82,91,1447,-9.0,88,64.0,0.00,-10.2,87.8,0.0,0
16.814,0.593,19.1,14.700,82,91,1397,-9.6,88,63.0,0.00,-10.2,87.8,0.0,0
16.896,0.611,18.8,14.700,82,91,1382,-9.7,88,63.1,0.00,-10.2,87.8,0.0,0
16.979,0.616,18.8,14.700,82,91,1374,-9.1,88,64.0,0.00,-10.2,87.8,0.0,0
17.061,0.611,18.8,14.700,82,91,1402,-9.0,88,64.0,0.00,-10.2,87.8,0.0,0
17.143,0.613,19.6,14.700,82,91,1430,-9.5,88,64.0,0.00,-10.2,87.8,0.0,0
17.226,0.634,19.0,14.700,82,91,1423,-9.7,88,63.3,0.00,-10.2,87.8,0.0,0
17.308,0.640,17.7,14.700,82,91,1403,-10.5,87,61.4,0.00,-10.2,87.3,0.0,0
17.390,0.613,18.2,14.700,82,91,1439,-10.0,87,60.0,0.00,-10.2,86.9,0.0,0
17.472,0.595,18.4,14.700,82,91,1465,-9.9,87,60.0,0.00,-10.2,86.5,0.0,0
17.555,0.585,18.8,14.700,82,91,1470,-10.0,87,61.4,0.00,-10.2,86.0,0.0,0
17.637,0.585,19.2,14.700,82,91,1450,-10.0,86,60.2,0.00,-10.2,86.0,0.0,0
17.719,0.592,19.0,14.700,82,91,1435,-10.0,86,62.4,0.00,-10.2,86.0,0.0,0
17.802,0.605,18.8,14.700,82,91,1428,-10.5,86,63.0,0.00,-10.2,86.0,0.0,0
17.884,0.609,18.8,14.700,82,91,1437,-10.2,86,63.0,0.00,-10.2,86.0,0.0,0
17.966,0.613,18.8,14.700,82,91,1451,-9.9,86,63.0,0.00,-10.2,86.0,0.0,0
18.048,0.613,17.6,14.700,82,91,1426,-11.3,86,62.0,0.00,-10.2,86.0,0.0,0
18.131,0.597,17.8,14.700,82,91,1452,-10.0,86,58.0,0.00,-10.2,86.0,0.0,0
18.213,0.573,18.3,14.700,82,91,1480,-10.0,86,58.9,0.00,-10.2,86.0,0.0,0
18.295,0.573,18.4,14.700,82,91,1487,-10.5,86,59.6,0.00,-10.2,85.7,0.0,0
18.378,0.576,18.4,14.700,82,91,1462,-10.0,86,58.4,0.00,-10.2,85.3,0.0,0
18.460,0.576,18.4,14.700,82,91,1460,-10.1,86,58.0,0.00,-10.2,84.9,0.0,0
18.542,0.576,18.4,14.700,82,91,1476,-10.5,85,59.9,0.00,-10.2,84.5,0.0,0
18.624,0.582,18.4,14.700,82,91,1457,-10.5,85,59.1,0.00,-10.2,84.2,0.0,0
18.707,0.578,18.0,14.700,82,91,1455,-10.2,85,58.9,0.00,-10.2,84.2,0.0,0
18.789,0.568,18.0,14.700,82,91,1483,-10.3,84,57.9,0.00,-10.2,84.2,0.0,0
18.871,0.551,18.1,14.700,82,91,1491,-10.1,84,57.1,0.00,-10.2,84.2,0.0,0
18.954,0.547,18.4,14.700,82,91,1496,-9.7,84,56.3,0.00,-10.2,84.2,0.0,0
19.036,0.558,18.4,14.700,82,91,1484,-10.4,84,57.5,0.00,-10.2,84.2,0.0,0
19.118,0.569,18.4,14.700,82,91,1481,-10.9,84,59.4,0.00,-10.2,84.2,0.0,0
19.200,0.574,17.8,14.700,82,91,1481,-11.3,84,58.9,0.00,-10.2,84.2,0.0,0
19.283,0.558,17.0,14.700,82,91,1474,-10.8,84,54.9,0.00,-10.2,84.2,0.0,0
19.365,0.534,17.8,14.700,82,91,1494,-9.5,84,53.0,0.00,-10.2,84.2,0.0,0
19.447,0.529,18.4,14.700,82,91,1500,-9.3,84,54.7,0.00,-10.2,84.2,0.0,0
19.530,0.546,18.4,14.700,82,91,1516,-10.3,84,57.0,0.00,-10.2,84.2,0.0,0
19.612,0.559,16.5,14.700,82,91,1520,-12.5,84,55.2,0.00,-10.2,84.2,0.0,0
19.694,0.532,16.7,14.700,82,91,1504,-11.1,84,51.6,0.00,-10.2,84.2,0.0,0
19.776,0.507,17.6,14.700,82,91,1522,-9.0,84,51.1,0.00,-10.2,84.2,0.0,0
19.859,0.504,17.5,14.700,82,91,1521,-9.2,84,53.0,0.00,-10.2,84.2,0.0,0
19.941,0.495,17.0,14.700,82,91,1519,-9.5,84,51.0,0.00,-10.2,84.2,0.0,0
20.023,0.483,17.6,14.700,82,91,1531,-9.0,84,51.9,0.00,-10.2,84.2,0.0,0
20.106,0.478,17.6,14.700,82,91,1519,-8.3,84,50.2,0.00,-10.2,84.2,0.0,0
20.188,0.476,17.4,14.700,82,91,1522,-8.0,84,52.6,0.00,-10.2,84.2,0.0,0
20.270,0.475,16.9,14.700,82,91,1524,-7.7,84,50.6,0.00,-10.2,84.2,0.0,0
20.352,0.457,17.1,14.700,82,91,1515,-7.0,84,49.2,0.00,-10.2,84.2,0.0,0
20.435,0.463,17.6,14.700,82,91,1502,-7.2,84,50.0,0.00,-10.2,84.2,0.0,0
20.517,0.468,17.2,14.700,82,91,1527,-8.0,84,51.8,0.00,-10.2,84.2,0.0,0
20.599,0.455,16.6,14.700,82,91,1521,-7.6,84,50.2,0.00,-10.2,84.2,0.0,0
20.682,0.435,17.3,14.700,82,91,1532,-6.6,84,47.1,0.00,-10.2,84.2,0.0,0
20.764,0.432,17.2,14.700,82,91,1532,-6.2,84,49.8,0.00,-10.2,84.2,0.0,0
20.846,0.431,16.5,14.700,82,91,1531,-6.5,84,48.0,0.00,-10.2,84.2,0.0,0
20.928,0.419,16.5,14.700,82,91,1528,-6.3,84,47.0,0.00,-10.2,84.2,0.0,0
21.011,0.413,16.9,14.700,82,91,1522,-5.7,84,48.0,0.00,-10.2,84.2,0.0,0
21.093,0.412,16.7,14.700,82,91,1536,-5.5,84,48.0,0.00,-10.2,84.2,0.0,0
21.175,0.400,15.4,14.700,82,91,1522,-5.3,84,43.9,0.00,-10.2,84.2,0.0,0
21.258,0.382,16.1,14.700,82,91,1536,-4.8,84,43.8,0.00,-10.2,84.2,0.0,0
21.340,0.370,15.7,14.700,82,91,1529,-3.8,84,42.4,0.00,-10.2,84.2,0.0,0
21.422,0.344,10.8,14.700,82,91,1526,-1.9,84,37.6,0.00,-10.2,84.2,0.0,0
21.505,0.292,14.8,14.700,82,91,1518,2.0,84,33.3,0.00,-10.2,84.2,0.0,0
21.587,0.264,16.6,14.700,82,91,1525,3.1,84,35.0,0.00,-10.2,84.2,0.0,0
21.669,0.277,15.7,14.700,82,91,1528,1.9,84,34.6,0.00,-10.2,84.2,0.0,0
21.751,0.266,13.9,14.700,82,91,1516,2.4,84,33.1,0.00,-10.2,84.2,0.0,0
21.834,0.264,12.9,14.700,82,91,1510,1.5,84,32.0,0.00,-10.2,84.2,0.0,0
21.916,0.265,12.7,14.700,82,91,1512,1.4,84,32.9,0.00,-10.2,84.2,0.0,0
21.998,0.257,14.1,14.700,82,91,1489,2.5,84,32.0,0.00,-10.2,84.2,0.0,0
22.081,0.262,14.3,14.700,82,91,1499,2.5,84,33.3,0.00,-10.2,84.2,0.0,0
22.163,0.266,14.7,14.700,82,91,1490,1.5,84,33.5,0.00,-10.2,84.2,0.0,0
22.245,0.263,14.9,14.700,82,91,1476,1.4,84,32.7,0.00,-10.2,84.2,0.0,0
22.327,0.266,14.9,14.700,82,91,1467,1.1,84,33.7,0.00,-10.2,84.2,0.0,0
22.410,0.270,14.9,14.700,82,91,1455,1.4,84,33.2,0.00,-10.2,84.2,0.0,0
22.492,0.271,14.9,14.700,82,91,1443,1.5,84,33.7,0.00,-10.2,84.2,0.0,0
22.574,0.271,14.9,14.700,82,91,1435,1.8,84,33.0,0.00,-10.2,84.2,0.0,0
22.657,0.275,15.0,14.700,82,91,1417,1.8,84,33.0,0.00,-10.2,84.2,0.0,0
22.739,0.282,15.3,14.700,82,91,1411,1.3,84,33.8,0.00,-10.2,84.2,0.0,0
22.821,0.289,15.0,14.700,82,91,1400,0.5,84,35.1,0.00,-10.2,84.2,0.0,0
22.903,0.297,14.7,14.700,82,91,1389,0.5,84,35.3,0.00,-10.2,84.2,0.0,0
22.986,0.298,14.5,14.700,82,91,1380,0.5,84,34.9,0.00,-10.2,84.2,0.0,0
23.068,0.294,15.2,14.700,82,91,1369,1.5,84,35.4,0.00,-10.2,84.2,0.0,0
23.150,0.296,15.3,14.700,82,91,1358,1.5,84,36.3,0.00,-10.2,84.2,0.0,0
23.233,0.308,15.3,14.700,82,91,1359,0.3,84,38.3,0.00,-10.2,84.2,0.0,0
23.315,0.318,15.3,14.700,82,91,1365,-0.4,84,39.0,0.00,-10.2,84.2,0.0,0
23.397,0.322,15.3,13.126,82,91,1367,-0.5,84,38.5,0.00,-10.2,84.2,0.0,0
23.479,0.331,15.3,13.207,82,91,1365,-2.0,84,38.9,0.00,-10.2,84.2,0.0,0
23.562,0.342,15.6,13.223,82,91,1358,-2.0,84,39.4,0.00,-10.2,84.2,0.0,0
23.644,0.353,18.4,13.388,82,91,1368,-2.5,84,42.6,0.00,-10.2,84.2,0.0,0
23.726,0.405,16.7,13.248,82,91,1372,-5.3,84,45.1,0.00,-10.2,84.2,0.0,0
23.809,0.430,16.3,13.383,82,91,1369,-7.3,84,46.8,0.00,-10.2,84.2,0.0,0
23.891,0.431,16.2,13.517,82,91,1364,-7.2,84,45.9,0.00,-10.2,84.2,0.0,0
23.973,0.428,16.5,13.552,82,91,1364,-7.0,84,45.0,0.00,-10.2,84.2,0.0,0
24.055,0.424,17.3,13.552,82,91,1351,-6.5,84,46.8,0.00,-10.2,84.2,0.0,0
24.138,0.433,17.6,13.703,82,91,1332,-6.6,84,50.4,0.00,-10.2,84.2,0.0,0
24.220,0.455,17.0,13.958,82,91,1317,-7.6,84,51.0,0.00,-10.2,84.2,0.0,0
24.302,0.472,16.9,14.160,82,91,1318,-8.0,84,51.0,0.00,-10.2,84.2,0.0,0
24.385,0.476,16.9,14.336,82,91,1320,-8.0,84,51.8,0.00,-10.2,84.2,0.5,0
24.467,0.478,17.3,14.518,82,91,1315,-8.0,84,52.0,0.00,-14.1,84.2,4.3,0
24.549,0.484,17.6,14.621,82,91,1309,-8.0,84,53.5,0.00,-15.6,84.2,6.3,0
24.631,0.498,17.3,14.721,82,91,1316,-8.0,84,56.2,0.00,-15.6,84.2,6.3,0
24.714,0.511,17.3,14.815,82,91,1309,-9.1,84,55.5,0.00,-15.6,84.2,6.3,0
24.796,0.521,17.3,14.861,82,91,1309,-9.5,84,56.6,0.00,-15.6,84.2,6.3,0
24.878,0.525,17.6,14.826,82,91,1308,-9.5,84,56.3,0.00,-15.6,84.2,5.4,0
24.961,0.526,18.3,14.560,82,91,1327,-9.5,84,57.1,0.00,-15.6,84.2,4.4,0
25.043,0.536,18.4,14.373,82,91,1353,-10.1,84,59.4,0.00,-15.6,84.2,4.2,0
25.125,0.557,16.1,14.533,82,91,1330,-11.5,84,57.6,0.00,-15.6,84.2,6.2,0
25.208,0.546,17.4,14.663,82,91,1357,-11.1,84,58.3,0.00,-15.6,84.2,6.2,0
25.290,0.533,18.0,14.567,82,91,1363,-10.0,84,57.7,0.00,-15.6,84.2,5.1,0
25.372,0.539,17.6,14.509,82,91,1349,-10.0,84,57.9,0.00,-15.6,84.2,4.7,0
25.454,0.539,17.6,14.585,82,91,1351,-9.9,84,58.9,0.00,-15.6,84.2,5.3,0
25.537,0.543,17.6,14.585,82,91,1373,-9.8,84,59.0,0.00,-15.6,84.2,5.9,0
25.619,0.545,17.6,14.585,82,92,1378,-10.5,84,59.0,0.00,-15.6,84.2,5.8,0
25.701,0.547,17.6,14.585,82,92,1388,-10.6,84,57.3,0.00,-15.6,84.2,5.0,0
25.784,0.545,16.9,14.585,82,92,1401,-10.8,84,55.2,0.00,-15.6,84.2,5.2,0
25.866,0.528,17.3,14.524,82,93,1417,-10.1,84,54.0,0.00,-15.6,84.2,4.0,0
25.948,0.517,17.6,14.414,82,93,1444,-9.7,84,54.0,0.00,-15.6,84.2,3.9,0
26.030,0.514,17.6,14.355,82,93,1429,-10.0,84,54.0,0.00,-15.6,84.2,3.2,0
26.113,0.514,17.6,14.514,82,93,1428,-10.0,84,53.9,0.00,-15.6,84.2,5.3,0
26.195,0.511,17.6,14.585,82,93,1440,-10.0,84,53.6,0.00,-15.6,84.2,5.5,0
26.277,0.513,17.6,14.493,82,93,1440,-10.4,84,55.0,0.00,-15.6,84.2,5.4,0
26.360,0.517,17.6,14.470,82,93,1429,-10.5,84,55.0,0.00,-15.6,84.2,4.7,0
26.442,0.518,17.6,14.380,82,93,1419,-9.8,84,55.3,0.00,-15.6,84.2,4.8,0
26.524,0.508,17.6,14.535,82,93,1409,-9.5,84,56.3,0.00,-15.6,84.2,5.5,0
26.606,0.517,17.6,14.684,82,93,1402,-9.5,84,56.3,0.00,-15.6,84.2,5.5,0
26.689,0.523,17.6,14.772,82,93,1403,-10.0,84,54.1,0.00,-15.6,84.2,5.5,0
26.771,0.530,17.6,14.658,82,93,1406,-10.5,84,57.0,0.00,-15.6,84.2,4.9,0
26.853,0.531,17.3,14.419,82,93,1411,-10.3,84,54.0,0.00,-15.6,84.2,3.5,0
26.936,0.522,17.3,14.223,82,93,1405,-10.0,84,53.0,0.00,-15.6,84.2,3.1,0
27.018,0.512,17.3,14.197,82,93,1401,-9.7,84,53.0,0.00,-15.6,84.2,3.8,0
27.100,0.510,17.8,14.410,82,93,1398,-9.2,84,54.0,0.00,-15.6,84.2,3.2,0
27.182,0.511,18.0,14.585,82,93,1396,-9.4,84,55.0,0.00,-15.6,84.2,3.9,0
27.265,0.522,18.0,14.585,82,93,1394,-9.5,84,57.2,0.00,-15.6,84.2,4.2,0
27.347,0.525,18.0,14.608,82,93,1406,-10.5,84,57.4,0.00,-15.6,84.2,4.0,0
27.429,0.525,18.0,14.696,82,93,1390,-10.5,84,57.0,0.00,-15.6,84.2,3.4,0
27.512,0.527,18.0,14.607,82,93,1382,-10.0,84,58.5,0.00,-15.6,84.2,4.3,0
27.594,0.535,18.0,14.732,82,93,1373,-10.0,84,59.0,0.00,-15.6,84.2,5.2,0
27.676,0.545,17.3,14.773,82,93,1386,-10.2,84,59.0,0.00,-15.6,84.2,5.0,0
27.758,0.540,17.3,14.604,82,93,1393,-10.2,84,57.0,0.00,-15.6,84.2,3.9,0
27.841,0.526,17.6,14.357,82,93,1410,-9.1,84,56.6,0.00,-15.6,84.2,3.1,0
27.923,0.508,18.3,14.279,82,93,1410,-9.0,84,56.3,0.00,-15.6,84.2,3.1,0
28.005,0.523,18.4,14.634,82,93,1381,-9.6,84,58.5,0.00,-15.6,84.2,4.6,0
28.088,0.542,18.0,15.199,82,93,1359,-10.0,84,60.0,0.00,-15.6,84.2,6.6,0
28.170,0.551,17.7,15.254,82,93,1377,-10.2,84,59.1,0.00,-13.4,84.2,4.0,0
28.252,0.553,17.6,14.763,82,93,1386,-10.5,84,59.0,0.00,-12.5,84.2,0.3,0
28.334,0.551,17.6,14.470,82,93,1395,-10.5,84,59.0,0.00,-12.5,84.2,-0.8,0
28.417,0.549,17.6,14.470,82,93,1385,-10.5,84,57.8,0.00,-12.5,84.2,1.6,0
28.499,0.553,17.6,14.470,82,93,1402,-10.5,84,57.4,0.00,-12.5,84.2,2.0,0
28.581,0.557,17.4,14.369,82,93,1406,-10.5,84,57.6,0.00,-12.5,84.2,0.6,0
28.664,0.549,17.3,14.149,82,94,1418,-10.5,84,56.6,0.00,-12.5,84.2,-0.3,0
28.746,0.529,17.5,14.126,82,94,1429,-9.6,84,55.5,0.00,-12.5,84.2,-1.6,0
28.828,0.522,17.9,14.247,82,95,1433,-9.5,84,55.0,0.00,-12.5,84.2,-1.4,0
28.911,0.525,18.0,14.325,82,95,1431,-9.5,84,55.4,0.00,-12.5,84.2,-0.8,0
28.993,0.539,18.0,14.420,82,95,1423,-10.2,84,56.9,0.00,-12.5,84.2,0.5,0
29.075,0.548,17.8,14.470,82,95,1419,-11.0,84,56.1,0.00,-12.5,84.2,0.8,0
29.157,0.536,17.4,14.355,82,95,1425,-10.6,84,57.0,0.00,-12.5,84.2,-0.5,0
29.240,0.525,17.9,14.276,82,95,1425,-9.8,84,56.2,0.00,-12.5,84.2,-1.8,0
29.322,0.527,18.0,14.420,82,95,1411,-9.2,84,55.2,0.00,-12.5,84.2,-1.0,0
29.404,0.535,18.0,14.632,82,95,1397,-10.0,84,57.7,0.00,-12.5,84.2,0.5,0
29.487,0.544,17.9,14.700,82,95,1395,-10.0,84,56.9,0.00,-12.5,84.2,0.1,0
29.569,0.545,17.6,14.542,82,95,1407,-10.0,84,56.2,0.00,-12.5,84.2,-0.8,0
29.651,0.536,17.7,14.292,82,95,1405,-9.8,84,56.9,0.00,-12.5,84.2,-1.4,0
29.733,0.531,18.0,14.192,82,95,1409,-9.6,84,57.8,0.00,-12.5,84.2,-1.6,0
29.816,0.536,18.0,14.416,82,95,1394,-10.0,84,57.4,0.00,-12.5,84.2,-0.8,0
29.898,0.542,18.0,14.705,82,95,1404,-10.0,84,57.5,0.00,-12.5,84.2,-0.2,0
